Date,Open,High,Low,Close,Adj Close,Volume
2011-04-29,1360.140015,1364.560059,1358.689941,1363.609985,1363.609985,3.47907
2011-05-02,1365.209961,1370.579956,1358.589966,1361.219971,1361.219971,3.84625
2011-05-03,1359.76001,1360.839966,1349.52002,1356.619995,1356.619995,4.22374
2011-05-04,1355.900024,1355.900024,1341.5,1347.319946,1347.319946,4.22374
2011-05-05,1344.160034,1348,1329.170044,1335.099976,1335.099976,3.84625
2011-05-06,1340.23999,1354.359985,1335.579956,1340.199951,1340.199951,4.22374
2011-05-09,1340.199951,1349.439941,1338.640015,1346.290039,1346.290039,4.26525
2011-05-10,1348.339966,1359.439941,1348.339966,1357.160034,1357.160034,4.22374
2011-05-11,1354.51001,1354.51001,1336.359985,1342.079956,1342.079956,3.84625
2011-05-12,1339.390015,1351.050049,1332.030029,1348.650024,1348.650024,3.77721
2011-05-13,1348.689941,1350.469971,1333.359985,1337.77002,1337.77002,3.42666
2011-05-16,1334.77002,1343.329956,1327.319946,1329.469971,1329.469971,3.84625
2011-05-17,1326.099976,1330.420044,1318.51001,1328.97998,1328.97998,4.05397
2011-05-18,1328.540039,1341.819946,1326.589966,1340.680054,1340.680054,3.92203
2011-05-19,1342.400024,1346.819946,1336.359985,1343.599976,1343.599976,3.62611
2011-05-20,1342,1342,1330.670044,1333.27002,1333.27002,4.06602
2011-05-23,1333.069946,1333.069946,1312.880005,1317.369995,1317.369995,3.25558
2011-05-24,1317.699951,1323.719971,1313.869995,1316.280029,1316.280029,3.84625
2011-05-25,1316.359985,1325.859985,1311.800049,1320.469971,1320.469971,4.10967
2011-05-26,1320.640015,1328.51001,1314.410034,1325.689941,1325.689941,3.25947
2011-05-27,1325.689941,1334.619995,1325.689941,1331.099976,1331.099976,3.12456
2011-05-31,1331.099976,1345.199951,1331.099976,1345.199951,1345.199951,4.69624
2011-06-01,1345.199951,1345.199951,1313.709961,1314.550049,1314.550049,4.24109
2011-06-02,1314.550049,1318.030029,1305.609985,1312.939941,1312.939941,3.76217
2011-06-03,1312.939941,1312.939941,1297.900024,1300.160034,1300.160034,3.50503
2011-06-06,1300.26001,1300.26001,1284.719971,1286.170044,1286.170044,3.55598
2011-06-07,1286.310059,1296.219971,1284.73999,1284.939941,1284.939941,3.84625
2011-06-08,1284.630005,1287.040039,1277.420044,1279.560059,1279.560059,3.97081
2011-06-09,1279.630005,1294.540039,1279.630005,1289,1289,3.33251
2011-06-10,1288.599976,1288.599976,1268.280029,1270.97998,1270.97998,3.84625
2011-06-13,1271.310059,1277.040039,1265.640015,1271.829956,1271.829956,4.13252
2011-06-14,1272.219971,1292.5,1272.219971,1287.869995,1287.869995,3.50028
2011-06-15,1287.869995,1287.869995,1261.900024,1265.420044,1265.420044,4.0705
2011-06-16,1265.530029,1274.109985,1258.069946,1267.640015,1267.640015,3.84625
2011-06-17,1268.579956,1279.819946,1267.400024,1271.5,1271.5,4.91646
2011-06-20,1271.5,1280.420044,1267.560059,1278.359985,1278.359985,3.46466
2011-06-21,1278.400024,1297.619995,1278.400024,1295.52002,1295.52002,4.05615
2011-06-22,1295.47998,1298.609985,1286.790039,1287.140015,1287.140015,3.71842
2011-06-23,1286.599976,1286.599976,1262.869995,1283.5,1283.5,4.98345
2011-06-24,1283.040039,1283.930054,1267.23999,1268.449951,1268.449951,3.66534
2011-06-27,1268.439941,1284.910034,1267.530029,1280.099976,1280.099976,3.47907
2011-06-28,1280.209961,1296.800049,1280.209961,1296.670044,1296.670044,3.6815
2011-06-29,1296.849976,1309.209961,1296.849976,1307.410034,1307.410034,4.34754
2011-06-30,1307.640015,1321.969971,1307.640015,1320.640015,1320.640015,4.2005
2011-07-01,1320.640015,1341.01001,1318.180054,1339.670044,1339.670044,3.79693
2011-07-05,1339.589966,1340.890015,1334.300049,1337.880005,1337.880005,3.72232
2011-07-06,1337.560059,1340.939941,1330.920044,1339.219971,1339.219971,3.56419
2011-07-07,1339.619995,1356.47998,1339.619995,1353.219971,1353.219971,4.06953
2011-07-08,1352.390015,1352.390015,1333.709961,1343.800049,1343.800049,3.59436
2011-07-11,1343.310059,1343.310059,1316.420044,1319.48999,1319.48999,3.87913
2011-07-12,1319.609985,1327.170044,1313.329956,1313.640015,1313.640015,4.22789
2011-07-13,1314.449951,1331.47998,1314.449951,1317.719971,1317.719971,4.06008
2011-07-14,1317.73999,1326.880005,1306.51001,1308.869995,1308.869995,4.35857
2011-07-15,1308.869995,1317.699951,1307.52002,1316.140015,1316.140015,4.24276
2011-07-18,1315.939941,1315.939941,1295.920044,1305.439941,1305.439941,4.11816
2011-07-19,1307.069946,1328.140015,1307.069946,1326.72998,1326.72998,4.3046
2011-07-20,1328.660034,1330.430054,1323.650024,1325.839966,1325.839966,3.76742
2011-07-21,1325.650024,1347,1325.650024,1343.800049,1343.800049,4.83743
2011-07-22,1343.800049,1346.099976,1336.949951,1345.02002,1345.02002,3.52283
2011-07-25,1344.319946,1344.319946,1331.089966,1337.430054,1337.430054,3.53689
2011-07-26,1337.390015,1338.51001,1329.589966,1331.939941,1331.939941,4.00705
2011-07-27,1331.910034,1331.910034,1303.48999,1304.890015,1304.890015,3.47904
2011-07-28,1304.839966,1316.319946,1299.160034,1300.670044,1300.670044,4.9518
2011-07-29,1300.119995,1304.160034,1282.859985,1292.280029,1292.280029,5.06119
2011-08-01,1292.589966,1307.380005,1274.72998,1286.939941,1286.939941,4.96739
2011-08-02,1286.560059,1286.560059,1254.030029,1254.050049,1254.050049,5.20629
2011-08-03,1254.25,1261.199951,1234.560059,1260.339966,1260.339966,6.44694
2011-08-04,1260.22998,1260.22998,1199.540039,1200.069946,1200.069946,4.26653
2011-08-05,1200.280029,1218.109985,1168.089966,1199.380005,1199.380005,5.45459
2011-08-08,1198.47998,1198.47998,1119.280029,1119.459961,1119.459961,2.61515
2011-08-09,1120.22998,1172.880005,1101.540039,1172.530029,1172.530029,2.36666
2011-08-10,1171.77002,1171.77002,1118.01001,1120.76001,1120.76001,5.01807
2011-08-11,1121.300049,1186.290039,1121.300049,1172.640015,1172.640015,3.68505
2011-08-12,1172.869995,1189.040039,1170.73999,1178.810059,1178.810059,5.64038
2011-08-15,1178.859985,1204.48999,1178.859985,1204.48999,1204.48999,4.27285
2011-08-16,1204.219971,1204.219971,1180.530029,1192.76001,1192.76001,5.0716
2011-08-17,1192.890015,1208.469971,1184.359985,1193.890015,1193.890015,4.38834
2011-08-18,1189.619995,1189.619995,1131.030029,1140.650024,1140.650024,3.23481
2011-08-19,1140.469971,1154.540039,1122.050049,1123.530029,1123.530029,5.16756
2011-08-22,1123.550049,1145.48999,1121.089966,1123.819946,1123.819946,5.43626
2011-08-23,1124.359985,1162.349976,1124.359985,1162.349976,1162.349976,5.01317
2011-08-24,1162.160034,1178.560059,1156.300049,1177.599976,1177.599976,5.31531
2011-08-25,1176.689941,1190.680054,1155.469971,1159.27002,1159.27002,5.74842
2011-08-26,1158.849976,1181.22998,1135.910034,1176.800049,1176.800049,5.03532
2011-08-29,1177.910034,1210.280029,1177.910034,1210.079956,1210.079956,4.22807
2011-08-30,1209.76001,1220.099976,1195.77002,1212.920044,1212.920044,4.57257
2011-08-31,1213,1230.709961,1209.349976,1218.890015,1218.890015,5.26784
2011-09-01,1219.119995,1229.290039,1203.849976,1204.420044,1204.420044,4.78041
2011-09-02,1203.900024,1203.900024,1170.560059,1173.969971,1173.969971,4.40174
2011-09-06,1173.969971,1173.969971,1140.130005,1165.23999,1165.23999,5.10398
2011-09-07,1165.849976,1198.619995,1165.849976,1198.619995,1198.619995,4.44104
2011-09-08,1197.97998,1204.400024,1183.339966,1185.900024,1185.900024,4.46517
2011-09-09,1185.369995,1185.369995,1148.369995,1154.22998,1154.22998,4.58637
2011-09-12,1153.5,1162.52002,1136.069946,1162.27002,1162.27002,5.16855
2011-09-13,1162.589966,1176.410034,1157.439941,1172.869995,1172.869995,4.68137
2011-09-14,1173.319946,1202.380005,1162.72998,1188.680054,1188.680054,4.98674
2011-09-15,1189.439941,1209.109985,1189.439941,1209.109985,1209.109985,4.47973
2011-09-16,1209.209961,1220.060059,1204.459961,1216.01001,1216.01001,5.24889
2011-09-19,1214.98999,1214.98999,1188.359985,1204.089966,1204.089966,4.25419
2011-09-20,1204.5,1220.390015,1201.290039,1202.089966,1202.089966,4.31561
2011-09-21,1203.630005,1206.300049,1166.209961,1166.76001,1166.76001,4.72855
2011-09-22,1164.550049,1164.550049,1114.219971,1129.560059,1129.560059,6.70314
2011-09-23,1128.819946,1141.719971,1121.359985,1136.430054,1136.430054,5.63993
2011-09-26,1136.910034,1164.189941,1131.069946,1162.949951,1162.949951,4.76283
2011-09-27,1163.319946,1195.859985,1163.319946,1175.380005,1175.380005,5.54813
2011-09-28,1175.390015,1184.709961,1150.400024,1151.060059,1151.060059,4.78792
2011-09-29,1151.73999,1175.869995,1139.930054,1160.400024,1160.400024,5.28574
2011-09-30,1159.930054,1159.930054,1131.339966,1131.420044,1131.420044,4.41679
2011-10-03,1131.209961,1138.98999,1098.920044,1099.22998,1099.22998,5.67034
2011-10-04,1097.420044,1125.119995,1074.77002,1123.949951,1123.949951,3.71467
2011-10-05,1124.030029,1146.069946,1115.680054,1144.030029,1144.030029,2.51062
2011-10-06,1144.109985,1165.550049,1134.949951,1164.969971,1164.969971,5.09833
2011-10-07,1165.030029,1171.400024,1150.26001,1155.459961,1155.459961,5.58038
2011-10-10,1158.150024,1194.910034,1158.150024,1194.890015,1194.890015,4.4468
2011-10-11,1194.599976,1199.23999,1187.300049,1195.540039,1195.540039,4.4245
2011-10-12,1196.189941,1220.25,1196.189941,1207.25,1207.25,5.35536
2011-10-13,1206.959961,1207.459961,1190.579956,1203.660034,1203.660034,4.43627
2011-10-14,1205.650024,1224.609985,1205.650024,1224.579956,1224.579956,4.11669
2011-10-17,1224.469971,1224.469971,1198.550049,1200.859985,1200.859985,4.3007
2011-10-18,1200.75,1233.099976,1191.47998,1225.380005,1225.380005,4.84017
2011-10-19,1223.459961,1229.640015,1206.310059,1209.880005,1209.880005,4.84639
2011-10-20,1209.920044,1219.530029,1197.339966,1215.390015,1215.390015,4.87029
2011-10-21,1215.390015,1239.030029,1215.390015,1238.25,1238.25,4.98077
2011-10-24,1238.719971,1256.550049,1238.719971,1254.189941,1254.189941,4.30938
2011-10-25,1254.189941,1254.189941,1226.790039,1229.050049,1229.050049,4.47397
2011-10-26,1229.170044,1246.280029,1221.060059,1242,1242,4.87353
2011-10-27,1243.969971,1292.660034,1243.969971,1284.589966,1284.589966,6.36761
2011-10-28,1284.390015,1287.079956,1277.01001,1285.089966,1285.089966,4.53669
2011-10-31,1284.959961,1284.959961,1253.160034,1253.300049,1253.300049,4.31021
2011-11-01,1251,1251,1215.420044,1218.280029,1218.280029,5.64554
2011-11-02,1219.619995,1242.47998,1219.619995,1237.900024,1237.900024,4.11053
2011-11-03,1238.25,1263.209961,1234.810059,1261.150024,1261.150024,4.84914
2011-11-04,1260.819946,1260.819946,1238.920044,1253.22998,1253.22998,3.83065
2011-11-07,1253.209961,1261.699951,1240.75,1261.119995,1261.119995,3.42974
2011-11-08,1261.119995,1277.550049,1254.98999,1275.920044,1275.920044,3.90849
2011-11-09,1275.180054,1275.180054,1226.640015,1229.099976,1229.099976,4.65974
2011-11-10,1229.589966,1246.219971,1227.699951,1239.699951,1239.699951,4.00276
2011-11-11,1240.119995,1266.97998,1240.119995,1263.849976,1263.849976,3.37018
2011-11-14,1263.849976,1263.849976,1246.680054,1251.780029,1251.780029,3.21968
2011-11-15,1251.699951,1264.25,1244.339966,1257.810059,1257.810059,3.5993
2011-11-16,1257.810059,1259.609985,1235.670044,1236.910034,1236.910034,4.08501
2011-11-17,1236.560059,1237.72998,1209.430054,1216.130005,1216.130005,4.59645
2011-11-18,1216.189941,1223.51001,1211.359985,1215.650024,1215.650024,3.82761
2011-11-21,1215.619995,1215.619995,1183.160034,1192.97998,1192.97998,4.05007
2011-11-22,1192.97998,1196.810059,1181.650024,1188.040039,1188.040039,3.91171
2011-11-23,1187.47998,1187.47998,1161.790039,1161.790039,1161.790039,3.79894
2011-11-25,1161.410034,1172.660034,1158.660034,1158.670044,1158.670044,1.6642
2011-11-28,1158.670044,1197.349976,1158.670044,1192.550049,1192.550049,3.92075
2011-11-29,1192.560059,1203.670044,1191.800049,1195.189941,1195.189941,3.99265
2011-11-30,1196.719971,1247.109985,1196.719971,1246.959961,1246.959961,5.80191
2011-12-01,1246.910034,1251.089966,1239.72998,1244.579956,1244.579956,3.81868
2011-12-02,1246.030029,1260.079956,1243.349976,1244.280029,1244.280029,4.14431
2011-12-05,1244.329956,1266.72998,1244.329956,1257.079956,1257.079956,4.14806
2011-12-06,1257.189941,1266.030029,1253.030029,1258.469971,1258.469971,3.73423
2011-12-07,1258.140015,1267.060059,1244.800049,1261.01001,1261.01001,4.16054
2011-12-08,1260.869995,1260.869995,1231.469971,1234.349976,1234.349976,4.29837
2011-12-09,1234.47998,1258.25,1234.47998,1255.189941,1255.189941,3.83061
2011-12-12,1255.050049,1255.050049,1227.25,1236.469971,1236.469971,3.60057
2011-12-13,1236.829956,1249.859985,1219.430054,1225.72998,1225.72998,4.12157
2011-12-14,1225.72998,1225.72998,1209.469971,1211.819946,1211.819946,4.29829
2011-12-15,1212.119995,1225.599976,1212.119995,1215.75,1215.75,3.81034
2011-12-16,1216.089966,1231.040039,1215.199951,1219.660034,1219.660034,5.3458
2011-12-19,1219.73999,1224.569946,1202.369995,1205.349976,1205.349976,3.65982
2011-12-20,1205.719971,1242.819946,1205.719971,1241.300049,1241.300049,4.05559
2011-12-21,1241.25,1245.089966,1229.51001,1243.719971,1243.719971,2.95902
2011-12-22,1243.719971,1255.219971,1243.719971,1254,1254,3.49225
2011-12-23,1254,1265.420044,1254,1265.329956,1265.329956,2.23383
2011-12-27,1265.02002,1269.369995,1262.300049,1265.430054,1265.430054,2.13059
2011-12-28,1265.380005,1265.849976,1248.640015,1249.640015,1249.640015,2.34998
2011-12-29,1249.75,1263.540039,1249.75,1263.02002,1263.02002,2.27813
2011-12-30,1262.819946,1264.119995,1257.459961,1257.599976,1257.599976,2.27185
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,1277.060059,3.94371
2012-01-04,1277.030029,1278.72998,1268.099976,1277.300049,1277.300049,3.59258
2012-01-05,1277.300049,1283.050049,1265.26001,1281.060059,1281.060059,4.31595
2012-01-06,1280.930054,1281.839966,1273.339966,1277.810059,1277.810059,3.65683
2012-01-09,1277.829956,1281.98999,1274.550049,1280.699951,1280.699951,3.3716
2012-01-10,1280.77002,1296.459961,1280.77002,1292.079956,1292.079956,4.22196
2012-01-11,1292.02002,1293.800049,1285.410034,1292.47998,1292.47998,3.96812
2012-01-12,1292.47998,1296.819946,1285.77002,1295.5,1295.5,4.01989
2012-01-13,1294.819946,1294.819946,1277.579956,1289.089966,1289.089966,3.69237
2012-01-17,1290.219971,1303,1290.219971,1293.670044,1293.670044,4.01049
2012-01-18,1293.650024,1308.109985,1290.98999,1308.040039,1308.040039,4.09616
2012-01-19,1308.069946,1315.48999,1308.069946,1314.5,1314.5,4.46589
2012-01-20,1314.48999,1315.380005,1309.170044,1315.380005,1315.380005,3.91262
2012-01-23,1315.290039,1322.280029,1309.890015,1316,1316,3.77091
2012-01-24,1315.959961,1315.959961,1306.060059,1314.650024,1314.650024,3.69356
2012-01-25,1314.400024,1328.300049,1307.650024,1326.060059,1326.060059,4.41091
2012-01-26,1326.280029,1333.469971,1313.599976,1318.430054,1318.430054,4.52207
2012-01-27,1318.25,1320.060059,1311.719971,1316.329956,1316.329956,4.00738
2012-01-30,1316.160034,1316.160034,1300.48999,1313.01001,1313.01001,3.65901
2012-01-31,1313.530029,1321.410034,1306.689941,1312.410034,1312.410034,4.23555
2012-02-01,1312.449951,1330.52002,1312.449951,1324.089966,1324.089966,4.50436
2012-02-02,1324.23999,1329.189941,1321.569946,1325.540039,1325.540039,4.12092
2012-02-03,1326.209961,1345.339966,1326.209961,1344.900024,1344.900024,4.60855
2012-02-06,1344.319946,1344.359985,1337.52002,1344.329956,1344.329956,3.3797
2012-02-07,1344.329956,1349.23999,1335.920044,1347.050049,1347.050049,3.74246
2012-02-08,1347.040039,1351,1341.949951,1349.959961,1349.959961,4.09673
2012-02-09,1349.969971,1354.319946,1344.630005,1351.949951,1351.949951,4.20989
2012-02-10,1351.209961,1351.209961,1337.349976,1342.640015,1342.640015,3.87758
2012-02-13,1343.060059,1353.349976,1343.060059,1351.77002,1351.77002,3.61804
2012-02-14,1351.300049,1351.300049,1340.829956,1350.5,1350.5,3.88952
2012-02-15,1350.52002,1355.869995,1340.800049,1343.22998,1343.22998,4.08034
2012-02-16,1342.609985,1359.02002,1341.219971,1358.040039,1358.040039,4.10888
2012-02-17,1358.060059,1363.400024,1357.23999,1361.22998,1361.22998,3.71764
2012-02-21,1361.219971,1367.76001,1358.109985,1362.209961,1362.209961,3.7952
2012-02-22,1362.109985,1362.699951,1355.530029,1357.660034,1357.660034,3.63371
2012-02-23,1357.530029,1364.23999,1352.280029,1363.459961,1363.459961,3.78645
2012-02-24,1363.459961,1368.920044,1363.459961,1365.73999,1365.73999,3.50536
2012-02-27,1365.199951,1371.939941,1354.920044,1367.589966,1367.589966,3.64889
2012-02-28,1367.560059,1373.089966,1365.969971,1372.180054,1372.180054,3.57912
2012-02-29,1372.199951,1378.040039,1363.810059,1365.680054,1365.680054,4.48237
2012-03-01,1365.900024,1376.170044,1365.900024,1374.089966,1374.089966,3.91924
2012-03-02,1374.089966,1374.530029,1366.420044,1369.630005,1369.630005,3.28349
2012-03-05,1369.589966,1369.589966,1359.130005,1364.329956,1364.329956,3.42948
2012-03-06,1363.630005,1363.630005,1340.030029,1343.359985,1343.359985,4.19106
2012-03-07,1343.390015,1354.849976,1343.390015,1352.630005,1352.630005,3.58038
2012-03-08,1352.650024,1368.719971,1352.650024,1365.910034,1365.910034,3.54306
2012-03-09,1365.969971,1374.76001,1365.969971,1370.869995,1370.869995,3.63947
2012-03-12,1370.780029,1373.040039,1366.689941,1371.089966,1371.089966,3.08187
2012-03-13,1371.920044,1396.130005,1371.920044,1395.949951,1395.949951,4.38647
2012-03-14,1395.949951,1399.420044,1389.969971,1394.280029,1394.280029,4.50228
2012-03-15,1394.170044,1402.630005,1392.780029,1402.599976,1402.599976,4.27165
2012-03-16,1402.550049,1405.880005,1401.469971,1404.170044,1404.170044,5.16395
2012-03-19,1404.170044,1414,1402.430054,1409.75,1409.75,3.93257
2012-03-20,1409.589966,1409.589966,1397.680054,1405.52002,1405.52002,3.69528
2012-03-21,1405.52002,1407.75,1400.640015,1402.890015,1402.890015,3.57359
2012-03-22,1402.890015,1402.890015,1388.72998,1392.780029,1392.780029,3.74059
2012-03-23,1392.780029,1399.180054,1386.869995,1397.109985,1397.109985,3.47295
2012-03-26,1397.109985,1416.579956,1397.109985,1416.51001,1416.51001,3.57695
2012-03-27,1416.550049,1419.150024,1411.949951,1412.52002,1412.52002,3.51364
2012-03-28,1412.52002,1413.650024,1397.199951,1405.540039,1405.540039,3.8928
2012-03-29,1405.390015,1405.390015,1391.560059,1403.280029,1403.280029,3.832
2012-03-30,1403.310059,1410.890015,1401.420044,1408.469971,1408.469971,3.67689
2012-04-02,1408.469971,1422.380005,1404.459961,1419.040039,1419.040039,3.57201
2012-04-03,1418.97998,1419,1404.619995,1413.380005,1413.380005,3.82209
2012-04-04,1413.089966,1413.089966,1394.089966,1398.959961,1398.959961,3.93829
2012-04-05,1398.790039,1401.599976,1392.920044,1398.079956,1398.079956,3.30374
2012-04-09,1397.449951,1397.449951,1378.23999,1382.199951,1382.199951,3.46898
2012-04-10,1382.180054,1383.01001,1357.380005,1358.589966,1358.589966,4.63173
2012-04-11,1358.97998,1374.709961,1358.97998,1368.709961,1368.709961,3.74304
2012-04-12,1368.77002,1388.130005,1368.77002,1387.569946,1387.569946,3.61828
2012-04-13,1387.609985,1387.609985,1369.849976,1370.26001,1370.26001,3.63116
2012-04-16,1370.27002,1379.660034,1365.380005,1369.569946,1369.569946,3.57478
2012-04-17,1369.569946,1392.76001,1369.569946,1390.780029,1390.780029,3.4562
2012-04-18,1390.780029,1390.780029,1383.290039,1385.140015,1385.140015,3.46314
2012-04-19,1385.079956,1390.459961,1370.300049,1376.920044,1376.920044,4.18002
2012-04-20,1376.959961,1387.400024,1376.959961,1378.530029,1378.530029,3.83332
2012-04-23,1378.530029,1378.530029,1358.790039,1366.939941,1366.939941,3.65486
2012-04-24,1366.969971,1375.569946,1366.819946,1371.969971,1371.969971,3.6171
2012-04-25,1372.109985,1391.369995,1372.109985,1390.689941,1390.689941,3.99843
2012-04-26,1390.640015,1402.089966,1387.280029,1399.97998,1399.97998,4.0347
2012-04-27,1400.189941,1406.640015,1397.310059,1403.359985,1403.359985,3.64583
2012-04-30,1403.26001,1403.26001,1394,1397.910034,1397.910034,3.57401
2012-05-01,1397.859985,1415.319946,1395.72998,1405.819946,1405.819946,3.80795
2012-05-02,1405.5,1405.5,1393.920044,1402.310059,1402.310059,3.80386
2012-05-03,1402.319946,1403.069946,1388.709961,1391.569946,1391.569946,4.00491
2012-05-04,1391.51001,1391.51001,1367.959961,1369.099976,1369.099976,3.97514
2012-05-07,1368.790039,1373.910034,1363.939941,1369.579956,1369.579956,3.55939
2012-05-08,1369.160034,1369.160034,1347.75,1363.719971,1363.719971,4.26167
2012-05-09,1363.199951,1363.72998,1343.130005,1354.579956,1354.579956,4.28854
2012-05-10,1354.579956,1365.880005,1354.579956,1357.98999,1357.98999,3.72799
2012-05-11,1358.109985,1365.660034,1348.890015,1353.390015,1353.390015,3.86907
2012-05-14,1351.930054,1351.930054,1336.609985,1338.349976,1338.349976,3.68812
2012-05-15,1338.359985,1344.939941,1328.410034,1330.660034,1330.660034,4.11404
2012-05-16,1330.780029,1341.780029,1324.790039,1324.800049,1324.800049,4.28042
2012-05-17,1324.819946,1326.359985,1304.859985,1304.859985,1304.859985,4.66428
2012-05-18,1305.050049,1312.23999,1291.97998,1295.219971,1295.219971,4.51247
2012-05-21,1295.72998,1316.390015,1295.72998,1315.98999,1315.98999,3.78675
2012-05-22,1316.089966,1328.48999,1310.040039,1316.630005,1316.630005,4.12368
2012-05-23,1316.02002,1320.709961,1296.530029,1318.859985,1318.859985,4.10833
2012-05-24,1318.719971,1324.140015,1310.5,1320.680054,1320.680054,3.93767
2012-05-25,1320.810059,1324.199951,1314.22998,1317.819946,1317.819946,2.87266
2012-05-29,1318.900024,1334.930054,1318.900024,1332.420044,1332.420044,3.44164
2012-05-30,1331.25,1331.25,1310.76001,1313.319946,1313.319946,3.53429
2012-05-31,1313.089966,1319.73999,1298.900024,1310.329956,1310.329956,4.55762
2012-06-01,1309.869995,1309.869995,1277.25,1278.040039,1278.040039,4.66935
2012-06-04,1278.290039,1282.550049,1266.73999,1278.180054,1278.180054,4.01196
2012-06-05,1277.819946,1287.619995,1274.160034,1285.5,1285.5,3.40323
2012-06-06,1285.609985,1315.130005,1285.609985,1315.130005,1315.130005,4.26836
2012-06-07,1316.150024,1329.050049,1312.680054,1314.98999,1314.98999,4.25814
2012-06-08,1314.98999,1325.810059,1307.77002,1325.660034,1325.660034,3.49719
2012-06-11,1325.719971,1335.52002,1307.72998,1308.930054,1308.930054,3.53753
2012-06-12,1309.400024,1324.310059,1306.619995,1324.180054,1324.180054,3.44292
2012-06-13,1324.02002,1327.280029,1310.51001,1314.880005,1314.880005,3.50651
2012-06-14,1314.880005,1333.680054,1314.140015,1329.099976,1329.099976,3.68772
2012-06-15,1329.189941,1343.319946,1329.189941,1342.839966,1342.839966,4.40157
2012-06-18,1342.420044,1348.219971,1334.459961,1344.780029,1344.780029,3.25943
2012-06-19,1344.829956,1363.459961,1344.829956,1357.97998,1357.97998,3.81535
2012-06-20,1358.040039,1361.569946,1346.449951,1355.689941,1355.689941,3.6957
2012-06-21,1355.430054,1358.27002,1324.410034,1325.51001,1325.51001,4.09447
2012-06-22,1325.920044,1337.819946,1325.920044,1335.02002,1335.02002,5.27149
2012-06-25,1334.900024,1334.900024,1309.27002,1313.719971,1313.719971,3.50182
2012-06-26,1314.089966,1324.23999,1310.300049,1319.98999,1319.98999,3.41294
2012-06-27,1320.709961,1334.400024,1320.709961,1331.849976,1331.849976,3.28691
2012-06-28,1331.52002,1331.52002,1313.290039,1329.040039,1329.040039,3.96937
2012-06-29,1330.119995,1362.170044,1330.119995,1362.160034,1362.160034,4.59048
2012-07-02,1362.329956,1366.349976,1355.699951,1365.51001,1365.51001,3.30165
2012-07-03,1365.75,1374.810059,1363.530029,1374.02002,1374.02002,2.11639
2012-07-05,1373.719971,1373.849976,1363.02002,1367.579956,1367.579956,3.04152
2012-07-06,1367.089966,1367.089966,1348.030029,1354.680054,1354.680054,2.74514
2012-07-09,1354.660034,1354.869995,1346.650024,1352.459961,1352.459961,2.90486
2012-07-10,1352.959961,1361.540039,1336.27002,1341.469971,1341.469971,3.4706
2012-07-11,1341.400024,1345,1333.25,1341.449951,1341.449951,3.42629
2012-07-12,1341.290039,1341.290039,1325.410034,1334.76001,1334.76001,3.65444
2012-07-13,1334.810059,1357.699951,1334.810059,1356.780029,1356.780029,3.21293
2012-07-16,1356.5,1357.26001,1348.51001,1353.640015,1353.640015,2.86272
2012-07-17,1353.680054,1365.359985,1345.069946,1363.670044,1363.670044,3.56668
2012-07-18,1363.579956,1375.26001,1358.959961,1372.780029,1372.780029,3.64263
2012-07-19,1373.01001,1380.390015,1371.209961,1376.51001,1376.51001,4.04336
2012-07-20,1376.51001,1376.51001,1362.189941,1362.660034,1362.660034,3.92502
2012-07-23,1362.339966,1362.339966,1337.560059,1350.52002,1350.52002,3.71718
2012-07-24,1350.52002,1351.530029,1329.23999,1338.310059,1338.310059,3.89129
2012-07-25,1338.349976,1343.97998,1331.5,1337.890015,1337.890015,3.71917
2012-07-26,1338.170044,1363.130005,1338.170044,1360.02002,1360.02002,4.4293
2012-07-27,1360.050049,1389.189941,1360.050049,1385.969971,1385.969971,4.39901
2012-07-30,1385.939941,1391.73999,1381.369995,1385.300049,1385.300049,3.21206
2012-07-31,1385.27002,1387.160034,1379.170044,1379.319946,1379.319946,3.82157
2012-08-01,1379.319946,1385.030029,1373.349976,1375.319946,1375.319946,4.44092
2012-08-02,1375.130005,1375.130005,1354.650024,1365,1365,4.19374
2012-08-03,1365.449951,1394.160034,1365.449951,1390.98999,1390.98999,3.75117
2012-08-06,1391.040039,1399.630005,1391.040039,1394.22998,1394.22998,3.12205
2012-08-07,1394.459961,1407.140015,1394.459961,1401.349976,1401.349976,3.68249
2012-08-08,1401.22998,1404.140015,1396.130005,1402.219971,1402.219971,3.22179
2012-08-09,1402.26001,1405.949951,1398.800049,1402.800049,1402.800049,3.11961
2012-08-10,1402.579956,1405.97998,1395.619995,1405.869995,1405.869995,2.76798
2012-08-13,1405.869995,1405.869995,1397.319946,1404.109985,1404.109985,2.49999
2012-08-14,1404.359985,1410.030029,1400.599976,1403.930054,1403.930054,2.9309
2012-08-15,1403.890015,1407.72998,1401.829956,1405.530029,1405.530029,2.65575
2012-08-16,1405.569946,1417.439941,1404.150024,1415.51001,1415.51001,3.1141
2012-08-17,1415.839966,1418.709961,1414.670044,1418.160034,1418.160034,2.92299
2012-08-20,1417.849976,1418.130005,1412.119995,1418.130005,1418.130005,2.76632
2012-08-21,1418.130005,1426.680054,1410.859985,1413.170044,1413.170044,3.28295
2012-08-22,1413.089966,1416.119995,1406.780029,1413.48999,1413.48999,3.06269
2012-08-23,1413.48999,1413.48999,1400.5,1402.079956,1402.079956,3.00824
2012-08-24,1401.98999,1413.459961,1398.040039,1411.130005,1411.130005,2.59879
